words@kgi1984m	@kgi1984m	119.2	119.567	доросли
words@kgi1984m	@kgi1984m	119.567	119.934	/
words@kgi1984m	@kgi1984m	119.934	120.301	и
words@kgi1984m	@kgi1984m	120.301	120.668	не
words@kgi1984m	@kgi1984m	120.668	121.035	поняли
words@kgi1984m	@kgi1984m	121.035	121.402	/
words@kgi1984m	@kgi1984m	121.402	121.784	/
words@kgi1984m	@kgi1984m	121.805	122.134	мне
words@kgi1984m	@kgi1984m	122.134	122.463	кажется
words@kgi1984m	@kgi1984m	122.463	122.792	это
words@kgi1984m	@kgi1984m	122.792	123.121	самые
words@kgi1984m	@kgi1984m	123.121	123.45	страшные
words@kgi1984m	@kgi1984m	123.45	123.779	мысли
words@kgi1984m	@kgi1984m	123.779	124.108	которые
words@kgi1984m	@kgi1984m	124.108	124.437	могут
words@kgi1984m	@kgi1984m	124.437	124.766	прийти
words@kgi1984m	@kgi1984m	124.766	125.095	/
words@kgi1984m	@kgi1984m	125.095	125.424	и
words@kgi1984m	@kgi1984m	125.424	125.753	они
words@kgi1984m	@kgi1984m	125.753	126.082	очень
words@kgi1984m	@kgi1984m	126.082	126.411	/
words@kgi1984m	@kgi1984m	126.411	126.74	/
words@kgi1984m	@kgi1984m	126.74	127.069	эээ
words@kgi1984m	@kgi1984m	127.069	127.398	/
words@kgi1984m	@kgi1984m	127.398	127.727	деструктивные
words@kgi1984m	@kgi1984m	127.727	128.056	/
words@kgi1984m	@kgi1984m	128.056	128.398	/
